source,target
house,disco
house,dub
stupidhouse,
deephouse,
discohouse,
frenchhouse,
funkyhouse,
latinhouse,
anthemhouse,
epichouse,
eurobeat,
eurodance,
happyhouse,
jpop,
nuitalodisco,
vocalhouse,
technodance,
italodisco,
newwave,
synthpop,
disco,
acidhouse,
classichouse,
garage,
hiphouse,
bootyhouse,
darkhouse,
hardhouse,
microhouse,
progressivehouse,
speedgarage,
synthtron,
techhouse,
tribalhouse,
dubhouse,
ukhouse,
trance,italodisco
buttrockgoa,
deathtrance,
goatrance,
psychedelictrance,
psytekk,
ebm,
electroindustrial,
futurepop,
coldwave,
darksynth,
darkwave,
industrialexperimental,
industrialrock,
goth,
industrial,
hardtrance,
hardacidtrance,
nrg,
hardstyle,
anthemtrance,
dreamtrance,
epictrance,
ibizatrance,
progressivetrance,
symphonictrance,
nottrance,
bootytrance,
breaktrance,
darktrance,
deeptrance,
techtrance,
tribaltrance,
acidtrance,
classictrance,
germantrance,
hinrg,
techno,classictechno
bangintechno,
deeptechno,
dubtechno,
gloomcore,
minimaltechno,
classictechno,
detroittechno,
detroithouse,
acidtechno,
casiocore,
germantechno,
hardtechno,
hardacidtechno,
industrialtechno,
italiantechno,
jtek,
latintechno,
swedishtechno,
tribaltechno,
eurotechno,
vgm,
experimentaltechno,
breakbeat,hiphop
2stepgarage,
nusoul,
newjackswing,
abstracthiphop,
gfunk,
gangstarap,
eastcoastrap,
hiphop,
progressivehop,
turntablism,
westcoastrap,
electro,
crunk,
ghettotech,
dirtysouthrap,
miamibass,
acidbreaks,
bigbeat,
chemicalbreaks,
darkbreaks,
floridabreaks,
funkybreaks,
nuelectro,
nuskoolbreaks,
progressivebreaks,
riofunk,
tribalbreaks,
freestyle,
electrofunk,
anthembreaks,
jungle,raggajungle
experimentaljungle,
glitch,
idm,
industrialdnb,
atmosphericjungle,
darkcore,
darkstep,
drumnbass,
hardstep,
jazzstep,
jumpup,
neurofunk,
oldskoolravehardcore,
techstep,
subjungle,
raggajungle,
liquidfunk,
trancestep,
hardcore,newbeat
happyhardcore,
happygabber,
nustylegabber,
trancecore,
freeform,
digitalhardcore,
gabber,
gabberhouse,
metalcore,
noizecore,
powerelectronics,
rave,
rotterdam,
speedbass,
speedcore,
terrorcore,
newbeat,
downtempo,musiqueconcrete
ambient,
electronicclassical,
frenchpop,
minimalism,
electronicpsychedelia,
earlysynth,
musiqueconcrete,
acidjazz,
ambientbreaks,
downbeat,
illbient,
triphop,
nujazz,
ambientpsy,
ambienttechno,
ambienttrance,
darkambient,
electronica,
soundcollage,
worldbeat,
ambienthouse,
ethereal,
newage,
