source,target
house,disco
house,dub
stupidhouse,nrg
deephouse,funkyhouse
discohouse,frenchhouse
frenchhouse,
funkyhouse,frenchhouse
funkyhouse,discohouse
latinhouse,funkyhouse
anthemhouse,epichouse
epichouse,epictrance
eurobeat,
eurodance,nuitalodisco
eurodance,happyhouse
eurodance,eurobeat
eurodance,jpop
happyhouse,
jpop,eurobeat
nuitalodisco,
vocalhouse,eurodance
technodance,progressivehouse
technodance,eurodance
technodance,vocalhouse
technodance,anthemhouse
technodance,freestyle
italodisco,synthpop
italodisco,hinrg
italodisco,classichouse
newwave,synthpop
synthpop,synthtron
disco,newwave
disco,italodisco
disco,classichouse
acidhouse,
classichouse,hiphouse
classichouse,technodance
classichouse,tribalhouse
classichouse,acidhouse
classichouse,garage
classichouse,deephouse
garage,speedgarage
hiphouse,technodance
bootyhouse,dirtysouthrap
bootyhouse,ghettotech
darkhouse,
hardhouse,bootyhouse
microhouse,minimaltechno
progressivehouse,ukhouse
speedgarage,2stepgarage
synthtron,
techhouse,detroithouse
techhouse,microhouse
techhouse,hardhouse
tribalhouse,
dubhouse,classichouse
dubhouse,garage
ukhouse,darkhouse
trance,italodisco
buttrockgoa,
deathtrance,
goatrance,darktrance
psychedelictrance,buttrockgoa
psychedelictrance,psytekk
psychedelictrance,deathtrance
psychedelictrance,goatrance
psytekk,
ebm,electroindustrial
ebm,futurepop
ebm,psychedelictrance
electroindustrial,
futurepop,
coldwave,industrialrock
darksynth,ebm
darksynth,synthpop
darkwave,coldwave
darkwave,ethereal
industrialexperimental,
industrialrock,ebm
goth,darkwave
goth,ethereal
industrial,industrialexperimental
industrial,industrialrock
hardtrance,hardstyle
hardacidtrance,nrg
hardacidtrance,hardtrance
nrg,stupidhouse
hardstyle,nustylegabber
anthemtrance,epictrance
anthemtrance,deeptrance
anthemtrance,techtrance
anthemtrance,breaktrance
dreamtrance,epictrance
epictrance,nottrance
ibizatrance,dreamtrance
ibizatrance,epictrance
progressivetrance,anthemtrance
symphonictrance,progressivetrance
nottrance,
bootytrance,stupidhouse
breaktrance,
darktrance,
deeptrance,ukhouse
techtrance,
tribaltrance,ibizatrance
acidtrance,hardacidtrance
acidtrance,goatrance
acidtrance,acidhouse
classictrance,acidtrance
classictrance,ibizatrance
classictrance,progressivetrance
classictrance,symphonictrance
classictrance,germantrance
germantrance,acidtrance
germantrance,hardacidtrance
hinrg,classictrance
techno,classictechno
bangintechno,industrialtechno
bangintechno,tribaltechno
deeptechno,
dubtechno,
gloomcore,
minimaltechno,deeptechno
minimaltechno,microhouse
minimaltechno,experimentaltechno
minimaltechno,dubtechno
minimaltechno,gloomcore
classictechno,electro
classictechno,detroithouse
classictechno,detroittechno
detroittechno,acidtechno
detroittechno,minimaltechno
detroittechno,bangintechno
detroittechno,eurotechno
detroithouse,techhouse
detroithouse,technodance
acidtechno,hardacidtechno
acidtechno,acidhouse
casiocore,
germantechno,jtek
germantechno,swedishtechno
hardtechno,
hardacidtechno,
industrialtechno,
italiantechno,
jtek,swedishtechno
latintechno,italiantechno
swedishtechno,latintechno
swedishtechno,italiantechno
tribaltechno,
eurotechno,germantechno
eurotechno,hardtechno
eurotechno,rave
rave,hardtechno
vgm,casiocore
experimentaltechno,
breakbeat,hiphop
2stepgarage,speedgarage
nusoul,2stepgarage
newjackswing,nusoul
abstracthiphop,
gfunk,gangstarap
gangstarap,nusoul
eastcoastrap,gangstarap
hiphop,electro
hiphop,turntablism
hiphop,eastcoastrap
hiphop,westcoastrap
hiphop,funkybreaks
hiphop,dirtysouthrap
hiphop,miamibass
progressivehop,abstracthiphop
turntablism,progressivehop
turntablism,abstracthiphop
westcoastrap,gfunk
electro,electrofunk
electro,freestyle
electro,nuelectro
crunk,
ghettotech,
dirtysouthrap,crunk
dirtysouthrap,bootyhouse
dirtysouthrap,miamibass
bootyhouse,ghettotech
miamibass,dirtysouthrap
miamibass,riofunk
miamibass,floridabreaks
acidbreaks,chemicalbreaks
bigbeat,anthembreaks
chemicalbreaks,bigbeat
darkbreaks,
floridabreaks,nuskoolbreaks
funkybreaks,tribalbreaks
funkybreaks,bigbeat
funkybreaks,acidbreaks
nuelectro,
nuskoolbreaks,progressivebreaks
nuskoolbreaks,darkbreaks
progressivebreaks,
riofunk,
tribalbreaks,
freestyle,technodance
electrofunk,
anthembreaks,
jungle,raggajungle
experimentaljungle,
glitch,
idm,glitch
idm,experimentaljungle
industrialdnb,experimentaljungle
atmosphericjungle,
darkcore,hardstep
darkcore,darkstep
darkstep,
drumnbass,jumpup
drumnbass,neurofunk
hardstep,techstep
jazzstep,liquidfunk
jazzstep,atmosphericjungle
jumpup,
neurofunk,trancestep
oldskoolravehardcore,rave
oldskoolravehardcore,happyhardcore
oldskoolravehardcore,darkcore
techstep,darkstep
techstep,industrialdnb
subjungle,oldskoolravehardcore
subjungle,jazzstep
subjungle,drumnbass
raggajungle,subjungle
raggajungle,oldskoolravehardcore
liquidfunk,
trancestep,
industrial,industrialdnb
soundcollage,glitch
ambienttechno,idm
hardcore,newbeat
happyhardcore,freeform
happyhardcore,trancecore
happyhardcore,oldskoolravehardcore
happygabber,happyhardcore
nustylegabber,hardstyle
trancecore,freeform
freeform,
digitalhardcore,metalcore
gabber,noizecore
gabber,terrorcore
gabberhouse,
metalcore,
noizecore,terrorcore
noizecore,digitalhardcore
powerelectronics,noizecore
rave,gabber
rave,hardtechno
rave,oldskoolravehardcore
rave,rotterdam
rotterdam,gabberhouse
rotterdam,nustylegabber
rotterdam,happygabber
speedbass,
speedcore,
terrorcore,metalcore
terrorcore,speedcore
newbeat,rave
newbeat,acidhouse
newbeat,ebm
ebm,powerelectronics
downtempo,musiqueconcrete
ambient,newage
ambient,ambienthouse
ambient,electronicpsychedelia
ambient,minimalism
electronicclassical,newwave
electronicclassical,earlysynth
frenchpop,synthpop
minimalism,electronicclassical
electronicpsychedelia,electronicclassical
earlysynth,frenchpop
earlysynth,newwave
musiqueconcrete,minimalism
musiqueconcrete,soundcollage
musiqueconcrete,industrial
acidjazz,downbeat
acidjazz,nujazz
ambientbreaks,illbient
ambientbreaks,acidjazz
ambientbreaks,triphop
downbeat,triphop
illbient,abstracthiphop
illbient,acidjazz
illbient,nujazz
triphop,
nujazz,
ambientpsy,
ambienttechno,minimaltechno
ambienttrance,ambientpsy
darkambient,
electronica,
soundcollage,glitch
worldbeat,
ambienthouse,ambienttechno
ambienthouse,ambientbreaks
ambienthouse,ambienttrance
ethereal,darkambient
newage,ethereal
newage,worldbeat
